hid,name,year_qtr,start_date,end_date,hstatus,county_name,service_area,planning_area,type_cntrl,type_hosp,phone,address,city,zip_code,ceo,lic_beds,avl_beds,stf_beds,dis_medicare_tradicional,dis_medicare_care,dis_medi_tradicional,dis_medi_care,day_medicare_tradicional,day_medicare_care,day_medi_tradicional,day_medi_care,vis_medicare_tradicional,vis_medicare_care,vis_medi_tradicional,vis_medi_care,grip_medicare_tradicional,grip_medicare_care,grip_medi_tradicional,grip_medi_care,grop_medicare_tradicional,grop_medicare_care,grop_medi_tradicional,grop_medi_care,operational_expenses,professional_expenses
106010782,THUNDER ROAD CHEMICAL DEPENDENCY RECOVERY HOSPITAL,20164,10/1/16,12/31/16,Open,Alameda,5,417,Non Profit Corp.,Comparable,(510) 653-5040,390 40TH STREET,OAKLAND,94609,THOMAS BONAS,50,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144608,0
106190385,PROVIDENCE HOLY CROSS MEDICAL CENTER,20174,10/1/17,12/31/17,Open,Los Angeles,11,903,Church,Comparable,818-365-8051,15031 RINALDI STREET,MISSION HILLS,91345,"BERNARD KLEIN, MD",377,377,315,931,414,499,1026,7620,2166,3148,4814,3228,3980,2643,14336,129963835,90914249,55194220,80588844,26501759,37922309,12853431,50329913,136597582,3487059
106014326,KAISER FOUNDATION HOSPITAL - OAKLAND/RICHMOND,20173,7/1/17,9/30/17,Open,Alameda,5,417,Non Profit Corp.,Kaiser Foundation Health,(510) 987-3380,275 W. MACARTHUR BOULEVARD.,OAKLAND,94611,JANET LIANG,365,365,227,434,1581,82,469,1733,6707,362,1491,2070,21543,1467,10756,0,0,0,0,0,0,0,0,242191068,0
106304079,HEALTHSOUTH REHABILITATION HOSPITAL - TUSTIN,20174,10/1/17,12/31/17,Open,Orange,13,1015,Investor - Ptnr.,Comparable,714-832-9200,14851 YORBA STREET,TUSTIN,92780,DIANA HANYAK,48,48,40,177,18,0,9,2038,218,0,109,0,0,0,0,5311153,571076,0,282348,0,0,0,0,5409801,0
106190382,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER,20192,4/1/19,6/30/19,Open,Los Angeles,11 - Los Angeles,925,Investor - Corp.,Comparable,213-413-3000,1300 NORTH VERMONT AVENUE,LOS ANGELES,90027,ROBERT ALLEN,434,413,214,695,316,668,1103,4827,1525,3177,8419,2161,677,2519,5169,58085401,21584640,26956593,71879030,14671353,8025805,11513536,31456265,73993053,0
106304583,LAGUNA TREATMENT HOSPITAL,20182,4/1/18,6/30/18,Open,Orange,13 - Orange,1017,Non Profit Corp.,Comparable,949-446-0090,24552 PACIFIC PARK DRIVE,ALISO VIEJO,92656,GIL CARMONA,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3393212,0
106391010,SAN JOAQUIN GENERAL HOSPITAL,20201,1/1/20,3/31/20,OPEN,San Joaquin,06 - North San Joaquin,507,City/County,Comparable,209-468-6000,500 WEST HOSPITAL ROAD,FRENCH CAMP,95231,DAVID CULBERSON,196,181,145,480,0,445,824,2504,0,2625,3400,7293,0,7023,32591,59739205,0,38449906,81948929,36192017,0,18825558,82340436,112596443,0
106014326,KAISER FOUNDATION HOSPITAL - OAKLAND/RICHMOND,20172,4/1/17,6/30/17,Open,Alameda,5,417,Non Profit Corp.,Kaiser Foundation Health,(510) 987-3380,275 W. MACARTHUR BOULEVARD.,OAKLAND,94611,GREGORY ADAMS,365,365,234,401,1522,83,465,1974,6860,318,1640,1914,20985,1401,11624,0,0,0,0,0,0,0,0,243029712,0
106474007,FAIRCHILD MEDICAL CENTER,20202,4/1/20,6/30/20,OPEN,Siskiyou,01 - Northern California,203,Non Profit Corp.,Comparable,530-842-4121,444 BRUCE STREET,YREKA,96097,JONATHON ANDRUS,25,25,25,115,0,112,0,439,0,332,0,6983,0,4175,0,6286685,0,5175198,0,12307986,0,8879112,0,20502629,0
106391056,SUTTER TRACY COMMUNITY HOSPITAL,20202,4/1/20,6/30/20,OPEN,San Joaquin,06 - North San Joaquin,509,Non Profit Corp.,Comparable,209-835-1500,1420 NORTH TRACY BOULEVARD,TRACY,95376,DAVID THOMPSON,77,77,34,185,96,69,155,718,329,197,540,812,340,468,1938,12296115,5991595,3384692,9356547,8720402,3892871,2207145,12121323,32033844,0
106371256,SCRIPPS GREEN HOSPITAL,20164,10/1/16,12/31/16,Open,San Diego,14,1416,Non Profit Corp.,Comparable,(858) 455-9100,10666 NORTH TORREY PINES ROAD,LA JOLLA,92037,ROBIN BROWN,173,150,87,659,504,11,18,2687,1791,101,142,5066,3186,24,50,85635270,45039187,1737356,2372718,31747076,19410319,286489,423704,72196758,586154
106370694,SHARP MEMORIAL HOSPITAL,20173,7/1/17,9/30/17,Open,San Diego,14,1416,Non Profit Corp.,Comparable,(858) 939-3400,7901 FROST STREET,SAN DIEGO,92123,TIMOTHY SMITH,862,666,416,1252,1146,616,1193,6276,5332,5659,4754,22574,26327,2868,9434,135279405,120824355,78777887,86572884,77923025,80049401,17345046,50157970,229613722,0
106304460,HOAG ORTHOPEDIC INSTITUTE,20181,1/1/18,3/31/18,Open,Orange,13,1016,Investor - Ptnr.,Comparable,949-517-3149,16250 SAND CANYON AVENUE,IRVINE,92618,JENNIFER MITZNER,70,70,25,468,156,1,2,933,322,2,10,83,25,0,1,38639418,13650237,81654,275220,5415404,1117133,0,25676,22755665,0
106231396,ADVENTIST HEALTH UKIAH VALLEY,20202,4/1/20,6/30/20,OPEN,Mendocino,01 - Northern California,113,Church,Comparable,707-462-3111,275 HOSPITAL DRIVE,UKIAH,95482,JASON WELLS,67,50,35,305,25,70,250,1226,85,241,791,18036,1373,980,13174,18414491,1398806,3211998,11529697,33741451,2338184,2408359,23660876,46587342,0
106370673,RADY CHILDREN'S HOSPITAL - SAN DIEGO,20173,7/1/17,9/30/17,Open,San Diego,14,1416,Non Profit Corp.,Comparable,(858) 576-1700,3020 CHILDREN'S WAY,SAN DIEGO,92123,"DONALD KEARNS, MD",524,444,338,12,0,1428,1094,111,0,10852,2266,175,0,14902,35394,1259683,0,197773266,27636956,627581,0,41803835,69390213,171785574,0
106301127,KINDRED HOSPITAL - BREA,20171,1/1/17,3/31/17,Open,Orange,13,1011,Investor - Corp.,Comparable,(714) 529-6842,875 NORTH BREA BOULEVARD,BREA,92821,DIANE ZEOLI,86,86,86,107,16,5,6,2866,808,454,753,0,0,0,0,14249419,2834509,311716,2922270,0,0,0,0,9265636,0
106374094,VIBRA HOSPITAL OF SAN DIEGO,20192,4/1/19,6/30/19,Open,San Diego,14 - San Diego/Imperial,1418,Investor - Corp.,Comparable,619-260-8300,555 WASHINGTON STREET,SAN DIEGO,92103,YAMEEKA WILLIAMS,110,88,88,55,20,1,23,1739,639,14,1102,0,0,0,0,26471902,8541089,243722,15386881,0,0,0,0,11985328,0
106154101,BAKERSFIELD HEART HOSPITAL,20183,7/1/18,9/30/18,Open,Kern,09 - Central,617,Investor - Corp.,Comparable,661-316-6000,3001 SILLECT AVENUE,BAKERSFIELD,93308,MICHELLE OXFORD,47,47,47,448,95,9,84,1763,372,34,329,1688,322,39,609,32988396,6967625,629451,6161144,25958897,4948876,604368,9366087,11971925,157500
106361274,KINDRED HOSPITAL - ONTARIO,20171,1/1/17,3/31/17,Open,San Bernardino,12,1207,Investor - Corp.,Comparable,(909) 391-0333,550 NORTH MONTEREY AVENUE,ONTARIO,91764,VINCENT TRAC,91,91,91,71,38,3,40,2277,1145,149,2306,0,0,0,0,22089404,10954352,1294831,19586963,0,0,0,0,10151939,0
106190762,ST. VINCENT MEDICAL CENTER,20194,10/1/19,12/31/19,OPEN,Los Angeles,11 - Los Angeles,925,Non Profit Corp.,Comparable,213-484-7111,2131 WEST 3RD STREET,LOS ANGELES,90057,FRANK CRACOLICI,366,333,333,622,465,184,246,3189,1901,652,1354,4485,2725,905,3779,71667439,45361481,14855328,30824557,25417120,18008968,4237705,20052045,53723899,0
106190680,PROVIDENCE LITTLE COMPANY OF MARY MC - SAN PEDRO,20193,7/1/19,9/30/19,Open,Los Angeles,11 - Los Angeles,933,Non Profit Corp.,Comparable,310-832-3311,1300 WEST SEVENTH STREET,SAN PEDRO,90732,GARRY OLNEY,356,324,324,361,332,195,370,4545,4028,2927,4231,2011,1379,1157,4802,36336010,32242324,17402547,32056993,11296526,9204287,5368770,19928899,64016064,1729176
106331194,HEMET VALLEY MEDICAL CENTER,20192,4/1/19,6/30/19,Open,Riverside,12 - Inland Counties,1109,District,Comparable,951-652-2811,1117 EAST DEVONSHIRE,HEMET,92543,DAN MCLAUGHLIN,417,417,417,544,900,162,557,3315,4850,632,3677,1901,3389,1398,7097,29284754,47425845,7666508,33456754,10798796,23112138,4185906,23118645,37000737,519897
106391042,ST. JOSEPH'S MEDICAL CENTER OF STOCKTON,20171,1/1/17,3/31/17,Open,San Joaquin,6,507,Non Profit Corp.,Comparable,(209) 943-2000,1800 NORTH CALIFORNIA STREET,STOCKTON,95204,DON WILEY,337,337,270,1366,717,450,1393,7132,3452,2808,5096,17713,9155,3221,15947,172889802,84230657,59434107,100816063,66187051,31313973,12153599,70987963,122135216,4091588
106391010,SAN JOAQUIN GENERAL HOSPITAL,20172,4/1/17,6/30/17,Open,San Joaquin,6,507,City/County,Comparable,(209) 468-6000,500 WEST HOSPITAL ROAD,FRENCH CAMP,95231,DAVID CULBERSON,196,185,185,280,0,557,902,1329,0,3027,3482,6116,0,6504,31293,28874315,0,47815276,69148360,20288435,0,14186043,51674804,80032241,0
106190196,KINDRED HOSPITAL - SOUTH BAY,20192,4/1/19,6/30/19,Open,Los Angeles,11 - Los Angeles,929,Investor - Corp.,Comparable,310-323-5330,1246 WEST 155TH STREET,GARDENA,90247,"KERR, MICHAEL",54,54,54,75,22,0,10,2468,412,0,495,0,0,0,0,25037160,3620415,0,4332357,0,0,0,0,7001509,0
106190081,BEVERLY HOSPITAL,20184,10/1/18,12/31/18,Open,Los Angeles,11 - Los Angeles,919,Non Profit Corp.,Comparable,323-726-1222,309 WEST BEVERLY BOULEVARD,MONTEBELLO,90640,ALICE CHENG,202,167,120,504,490,274,1166,2289,1719,879,3921,1295,1420,949,4017,18112115,16221636,5758536,31154389,6203225,8934487,2136895,12543370,51824490,1204938
106540734,KAWEAH DELTA MEDICAL CENTER,20173,7/1/17,9/30/17,Open,Tulare,9,611,District,Comparable,(559) 624-2000,400 WEST MINERAL KING,VISALIA,93291,LINDSAY MANN,581,576,456,2051,413,1042,1891,12170,2676,8496,7643,27795,4215,15607,43061,98016093,20386763,32055985,56989752,66704440,14684120,9636115,64015647,149624356,0
106481094,SUTTER MEDICAL CENTER - SOLANO,20184,10/1/18,12/31/18,Open,Solano,03 - North Bay,409,Non Profit Corp.,Comparable,707-554-4444,300 HOSPITAL DRIVE,VALLEJO,94589,JOHN BOYD,108,108,57,413,27,91,259,1888,104,503,1120,1954,103,425,3948,34360496,1983980,8275111,19449338,24114098,1733043,2730108,22865670,41161518,0
106110889,GLENN MEDICAL CENTER,20194,10/1/19,12/31/19,OPEN,Glenn,01 - Northern California,223,Non Profit Corp.,Comparable,530-934-1800,1133 WEST SYCAMORE STREET,WILLOWS,95988,BARBARA RYDGREN,47,25,25,35,0,5,0,1698,0,24,0,4432,0,3952,0,2744251,0,286109,0,2300795,0,2362195,0,6373238,0
106384202,CALIFORNIA PACIFIC MEDICAL CENTER - MISSION BERNAL CAMPUS,20192,4/1/19,6/30/19,Open,San Francisco,04 - West Bay,423,Non Profit Corp.,Comparable,415-600-6000,3555 CESAR CHAVEZ STREET,SAN FRANCISCO,94110,"WARREN BROWNER, MD",120,120,86,486,212,110,188,2516,1411,565,1047,796,321,589,2028,38740878,16943089,6817069,13050638,8527198,3966352,2645460,9913696,57236526,0
106370749,ALVARADO PARKWAY INSTITUTE BHS,20183,7/1/18,9/30/18,Open,San Diego,14 - San Diego/Imperial,1422,Investor - Corp.,Comparable,619-465-4411,7050 PARKWAY DRIVE,LA MESA,91942,MEGAN MONTGOMERY-WEST,66,66,66,143,28,49,0,2006,659,521,0,19134,1572,14,0,5378349,1647500,1302500,0,4018140,330120,2940,0,7111218,0
106301279,UNIVERSITY OF CALIFORNIA - IRVINE MEDICAL CENTER,20172,4/1/17,6/30/17,Open,Orange,13,1015,Non Profit Other,Comparable,(714) 456-7890,101 CITY DRIVE SOUTH,ORANGE,92868,TERRY BELMONT,417,417,417,1289,508,762,1309,6355,2911,7108,6319,45795,8830,7426,32480,141753246,67825821,108240886,139041334,116008493,25340694,17904062,77713326,260361812,0
106110889,GLENN MEDICAL CENTER,20174,10/1/17,12/31/17,Open,Glenn,1,223,Non Profit Corp.,Comparable,530-934-1800,1133 WEST SYCAMORE STREET,WILLOWS,95988,BARBARA RYDGREN,47,15,15,28,0,4,4,148,0,58,25,3289,0,3115,0,381587,0,120030,5841,2366241,0,2215874,0,5186976,0
106334533,VIBRA REHABILITATION HOSPITAL OF RANCHO MIRAGE,20194,10/1/19,12/31/19,OPEN,Riverside,12 - Inland Counties,1105,Investor - Corp.,Comparable,760-895-6600,70077 RAMON RD,RANCHO MIRAGE,92270,CRAIG JOHNSON,50,50,50,117,10,10,12,1494,144,198,103,0,0,0,0,4510572,330343,1022108,95860,0,0,0,0,3095689,0
106420483,GOLETA VALLEY COTTAGE HOSPITAL,20194,10/1/19,12/31/19,OPEN,Santa Barbara,10 - Santa Barbara/Ventura,807,Non Profit Corp.,Comparable,805-967-3411,351 SOUTH PATTERSON AVENUE,SANTA BARBARA,93111,RONALD C. WERFT,52,28,28,255,36,5,34,558,92,19,68,4685,512,382,2644,19164232,2679733,240366,2379174,10657428,1632639,1120886,5786342,19645066,1126884
106190385,PROVIDENCE HOLY CROSS MEDICAL CENTER,20192,4/1/19,6/30/19,Open,Los Angeles,11 - Los Angeles,903,Church,Comparable,818-365-8051,15031 RINALDI STREET,MISSION HILLS,91345,"BERNARD KLEIN, MD",377,377,315,928,1103,542,1048,7097,5299,3166,4569,2587,3623,3099,13497,124552840,105505312,51869719,77843028,26740128,43144988,14981534,56016340,147029723,3915284
106231396,UKIAH VALLEY MEDICAL CENTER,20172,4/1/17,6/30/17,Open,Mendocino,1,113,Church,Comparable,(707) 462-3111,275 HOSPITAL DRIVE,UKIAH,95482,GWEN MATTHEWS,67,50,50,344,24,64,283,1191,105,174,774,19233,1118,1273,17027,15437347,1142997,2226867,11135213,32059562,2362824,2081663,24820129,40552673,0
106560525,ADVENTIST HEALTH SIMI VALLEY,20181,1/1/18,3/31/18,Open,Ventura,10,813,Church,Comparable,805-955-6000,2975 SYCAMORE DRIVE,SIMI VALLEY,93065,JENNIFER SWENSON,144,85,85,683,222,42,214,3521,967,202,893,6233,834,475,3768,54627582,16971070,3898183,13013230,16161385,5209156,2879079,14585503,38871675,0
106190883,WHITTIER HOSPITAL MEDICAL CENTER,20194,10/1/19,12/31/19,OPEN,Los Angeles,11 - Los Angeles,919,Investor - Corp.,Comparable,562-945-3561,9080 COLIMA ROAD,WHITTIER,90605,RICHARD CASTRO,178,178,178,251,237,196,513,1127,1271,2370,1961,623,587,1889,4414,19425237,21501849,27899477,28509362,5801418,8174830,7016066,23176264,28542087,0
106184008,BANNER LASSEN MEDICAL CENTER,20202,4/1/20,6/30/20,OPEN,Lassen,01 - Northern California,213,Non Profit Corp.,Comparable,530-252-2000,1800 SPRING RIDGE DRIVE,SUSANVILLE,96130,SANDY DUGGER,25,25,25,71,3,65,0,296,14,172,0,2382,42,1740,0,1576308,76146,1648066,0,4276750,114033,3513039,0,9104456,1432655
106196404,JOYCE EISENBERG KEEFER MEDICAL CENTER,20194,10/1/19,12/31/19,OPEN,Los Angeles,11 - Los Angeles,905,Non Profit Corp.,Hospital-LTC Emphasis,818-774-3000,7150 TAMPA AVENUE,RESEDA,91335,ILANA SPRINGER,249,249,244,7,18,25,35,1135,600,3543,14522,0,0,0,0,1114021,899270,1632154,6939941,0,0,0,0,8461348,0
106370771,SCRIPPS MEMORIAL HOSPITAL - LA JOLLA,20172,4/1/17,6/30/17,Open,San Diego,14,1416,Non Profit Corp.,Comparable,(858) 457-6332,9888 GENESEE AVENUE,LA JOLLA,92037,GARY FYBEL,432,376,277,1309,618,114,242,7055,3270,1307,1558,6234,1899,511,1684,188219105,81825170,28872450,40523108,73765065,27017025,1897511,9073441,143785845,2946147
106171395,SUTTER LAKESIDE HOSPITAL,20183,7/1/18,9/30/18,Open,Lake,01 - Northern California,115,Non Profit Corp.,Comparable,707-262-5000,5176 HILL ROAD EAST,LAKEPORT,95453,SIRI NELSON,25,25,16,198,9,16,128,671,33,47,311,1499,52,135,1882,6293596,369840,489209,4221988,17900954,501411,757671,10228956,26336432,0
106050932,MARK TWAIN MEDICAL CENTER,20174,10/1/17,12/31/17,Open,Calaveras,6,503,Non Profit Corp.,Comparable,209-754-5916,768 MOUNTAIN RANCH ROAD,SAN ANDREAS,95249,ROBERT DIEHL,48,48,11,120,21,9,35,461,64,37,106,8836,937,629,5821,8049009,1066606,369082,1831176,12234389,1340300,1026798,7442869,17731894,0
106454012,VIBRA HOSPITAL OF NORTHERN CALIFORNIA,20181,1/1/18,3/31/18,Open,Shasta,1,209,Investor - Corp.,Comparable,530-246-9000,2801 EUREKA WAY,REDDING,96001,CHRIS JONES,88,88,80,199,0,0,43,4686,4,90,1586,920,0,0,0,44812979,92043,486164,17530426,840380,0,0,0,7394500,0
106380960,ST. FRANCIS MEMORIAL HOSPITAL,20192,4/1/19,6/30/19,Open,San Francisco,04 - West Bay,423,Non Profit Corp.,Comparable,415-353-6000,900 HYDE STREET,SAN FRANCISCO,94109,"TODD STRUMWASSER, MD",288,170,88,340,100,221,179,2312,710,1692,1016,4865,1412,899,3531,46242680,10888030,18640762,25458939,15483472,4551106,2790438,11419849,58045995,0
106010967,ST. ROSE HOSPITAL,20174,10/1/17,12/31/17,Open,Alameda,5,421,Non Profit Corp.,Comparable,510-264-4000,27200 CALAROGA AVENUE,HAYWARD,94545,AMAN DHUPER,195,195,166,461,75,133,381,2268,303,650,1465,2022,198,984,4175,48592545,7213127,10435912,29727220,11556762,1635953,4517213,17251023,41125588,0
106514033,NORTH VALLEY BEHAVIORAL HEALTH - PHF,20182,4/1/18,6/30/18,Open,Sutter,02 - Golden Empire,227,Investor - Corp.,Psychiatric Health Facilities,530-790-2520,1535 PLUMAS COURT,Yuba City,95993,ARNE HYSON,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166517,0
106560529,ST. JOHN'S REGIONAL MEDICAL CENTER,20194,10/1/19,12/31/19,OPEN,Ventura,10 - Santa Barbara/Ventura,811,Church,Comparable,805-389-5984,1600 NORTH ROSE AVENUE,OXNARD,93030,DARREN LEE,265,265,149,984,392,200,454,5117,2143,1049,1981,6939,1518,1360,7533,92932853,41199070,15987257,29807700,54801191,14156794,6212735,31496461,88018373,0
106370977,POMERADO HOSPITAL,20181,1/1/18,3/31/18,Open,San Diego,14,1412,District,Comparable,858-613-4000,15615 POMERADO ROAD,POWAY,92064,DIANE HANSEN,236,236,185,639,353,106,263,4227,2278,1636,4902,3442,2298,425,2137,49067267,25016388,7941698,19140646,22302703,14894191,2750930,13848821,46063644,0
106190197,COMMUNITY HOSPITAL OF HUNTINGTON PARK,20164,10/1/16,12/31/16,Open,Los Angeles,11,923,Investor - Corp.,Comparable,(310) 532-4200,2623 EAST SLAUSON AVENUE,HUNTINGTON PARK,90255,ARACELI LONERGAN,81,81,81,164,112,218,269,788,442,1042,1187,437,373,2450,5018,11502575,6282137,15461282,16682039,2637304,2684903,9554062,16193770,10011906,0
106190148,CENTINELA HOSPITAL MEDICAL CENTER,20164,10/1/16,12/31/16,Open,Los Angeles,11,929,Investor - Corp.,Comparable,(310) 673-4660,555 EAST HARDY STREET,INGLEWOOD,90301,LINDA BRADLEY,369,369,175,1297,392,402,1279,5934,1646,2496,4886,1866,935,1897,6934,87986553,24785193,32409168,74115430,10944841,5002453,4877449,19185166,56166246,0
106364121,BALLARD REHAB HOSPITAL,20172,4/1/17,6/30/17,Open,San Bernardino,12,1209,Investor - Ptnr.,Comparable,(909) 473-1200,1760 WEST 16TH STREET,SAN BERNARDINO,92411,MARY HUNT,60,60,60,99,24,33,61,1273,355,586,823,286,388,42,777,3323323,1005740,1676070,1966946,52586,98044,7907,160925,4331691,0
106301188,ANAHEIM GLOBAL MEDICAL CENTER,20202,4/1/20,6/30/20,OPEN,Orange,13 - Orange,1012,Investor - Corp.,Comparable,714-835-3555,1025 SOUTH ANAHEIM BLVD.,ANAHEIM,92805,PETER BARONOFF,188,188,188,134,104,451,410,2012,836,5483,1841,257,229,858,1763,11582495,8175997,14870016,12850338,1536314,1795910,1720684,6469747,23233089,360940
106190256,EAST LOS ANGELES DOCTOR'S HOSPITAL,20181,1/1/18,3/31/18,Open,Los Angeles,11,925,Investor - Corp.,Comparable,323-268-5514,4060 WHITTIER BOULEVARD,LOS ANGELES,90023,ARACELI LONERGAN,127,127,127,125,69,157,316,697,379,603,1465,253,178,906,1903,10228106,5846998,11387842,33423067,1500277,1282429,3470656,7287190,12937257,0
106190696,PACIFICA HOSPITAL OF THE VALLEY,20173,7/1/17,9/30/17,Open,Los Angeles,11,907,Investor - Corp.,Comparable,(818) 767-3310,9449 SAN FERNANDO ROAD,SUN VALLEY,91352,AYMAN MOUSA,231,231,231,121,19,586,236,776,181,7839,3419,189,57,535,1437,3512893,969633,19762465,10846943,438524,317180,1043023,2815000,17152899,726453
106331168,EISENHOWER MEDICAL CENTER,20182,4/1/18,6/30/18,Open,Riverside,12 - Inland Counties,1105,Non Profit Corp.,Comparable,760-340-3911,39000 BOB HOPE DRIVE,RANCHO MIRAGE,92270,G. AUBREY SERFLING,463,410,209,2338,1119,174,629,9527,3683,715,2207,100578,10924,9030,7614,247324678,105321654,17272717,51659894,232220907,42941421,6962734,43242668,200526689,0
106190155,CALIFORNIA REHABILITATION INSTITUTE,20184,10/1/18,12/31/18,Open,Los Angeles,11 - Los Angeles,927,Investor - Corp.,Comparable,424-522-7100,2070 CENTURY PARK EAST,LOS ANGELES,90067,SCOTT ROTSTED,138,138,120,517,47,2,0,6749,687,35,0,0,0,0,0,39788807,4056835,174257,0,0,0,0,0,22168964,0
106304113,CHILDREN'S HOSPITAL - MISSION,20181,1/1/18,3/31/18,Open,Orange,13,1017,Non Profit Corp.,Comparable,714-997-3000,27700 MEDICAL CENTER ROAD,MISSION VIEJO,92691,KIMBERLY CRIPE,54,54,24,0,0,110,191,0,0,426,452,0,0,242,2496,0,0,7945519,7579535,0,0,944554,8782276,14698091,0
106210993,KENTFIELD HOSPITAL,20184,10/1/18,12/31/18,Open,Marin,04 - West Bay,405,Investor - Corp.,Comparable,415-456-9680,1125 SIR FRANCIS DRAKE BOULEVARD,KENTFIELD,94904,VARUN CHAUHAN,120,100,100,58,9,0,31,2340,457,0,2049,1033,73,0,0,13186474,2670238,0,9678658,883667,34997,0,0,14212700,0
106190034,ANTELOPE VALLEY HOSPITAL,20172,4/1/17,6/30/17,Open,Los Angeles,11,901,District,Comparable,(661) 949-5000,1600 WEST AVENUE J,LANCASTER,93534,"MICHAEL WALL, CEO",420,393,256,858,657,762,1532,5212,2734,3736,5462,5145,2391,5011,15118,79564523,49840106,44651031,80263026,17127973,19749520,11065037,45035694,113878575,0
106434032,SAN JOSE BEHAVIORAL HEALTH,20183,7/1/18,9/30/18,Open,Santa Clara,07 - Santa Clara,431,Non Profit Corp.,Comparable,669-234-5959,455 SILICON VALLEY BOULEVARD,SAN JOSE,95138,SEAN PETERSON,80,80,80,172,14,48,0,1999,421,300,0,0,0,0,0,4997500,1052500,750000,0,0,0,0,0,0,0
106190547,MONTEREY PARK HOSPITAL,20172,4/1/17,6/30/17,Open,Los Angeles,11,913,Investor - Corp.,Comparable,(626) 570-9000,900 SOUTH ATLANTIC BOULEVARD,MONTEREY PARK,91754,PHILIP COHEN,101,101,50,164,171,172,563,851,628,563,1928,690,517,969,3768,18353558,14668698,9971262,40646286,7625561,8347718,6704532,30619310,20808764,0
106370714,SHARP GROSSMONT HOSPITAL,20172,4/1/17,6/30/17,Open,San Diego,14,1422,Non Profit Corp.,Comparable,(619) 465-0711,5555 GROSSMONT CENTER DRIVE,LA MESA,91942,SCOTT EVANS,524,509,369,1990,937,783,1963,11407,4761,5338,7778,42712,17739,4401,20423,194356046,89291052,64578330,141885409,87818100,46149367,20206648,83029564,161800012,0
106010776,UCSF BENIOFF CHILDREN'S HOSPITAL OAKLAND,20202,4/1/20,6/30/20,OPEN,Alameda,05 - East Bay,417,Non Profit Corp.,Comparable,510-428-3885,747 52ND STREET,OAKLAND,94609,"MICHAEL ANDERSON, MD",190,190,190,3,0,569,391,16,0,5096,1657,201,0,10875,27275,243760,0,92145369,30619404,1557497,0,34943983,43224360,178663958,0
106490964,HEALDSBURG DISTRICT HOSPITAL,20173,7/1/17,9/30/17,Open,Sonoma,3,401,District,Comparable,(707) 431-6500,1375 UNIVERSITY STREET,HEALDSBURG,95448,JOSEPH HARRINGTON,42,38,27,99,3,6,24,798,13,108,686,4652,465,152,1629,5647926,124302,488391,2937126,6183197,644801,341947,2559675,12314275,0
106013687,MERRITT PERALTA INSTITUTE CDRH,20201,1/1/20,3/31/20,OPEN,Alameda,05 - East Bay,417,Non Profit Corp.,Comparable,510-869-8802,3012 SUMMIT STREET,OAKLAND,94609,GERALD KOZAI,24,24,16,1,0,0,2,9,0,0,22,0,0,0,0,19228,0,0,60338,0,0,0,0,821757,0
106301262,MISSION HOSPITAL REGIONAL MEDICAL CENTER,20171,1/1/17,3/31/17,Open,Orange,13,1017,Non Profit Corp.,Comparable,(949) 364-1400,27700 MEDICAL CENTER ROAD,MISSION VIEJO,92691,TAREK SALAWAY,523,439,248,1577,904,284,497,6842,3911,1510,1959,11878,7283,1764,6096,123824888,73416850,22218252,36361629,57133898,34762512,7223535,24683235,133335056,0
106040937,OROVILLE HOSPITAL,20181,1/1/18,3/31/18,Open,Butte,1,221,Non Profit Corp.,Comparable,530-532-8500,2767 OLIVE HIGHWAY,OROVILLE,95966,ROBERT WENTZ,133,133,133,1580,40,229,1044,6727,143,770,3279,64800,2287,5554,52615,65482546,1429933,8544341,33138317,46633260,1424746,3352866,34878936,70463511,12045312
106361370,VICTOR VALLEY GLOBAL MEDICAL CENTER,20174,10/1/17,12/31/17,Open,San Bernardino,12,1211,Investor - Corp.,Comparable,760-245-8691,15248 ELEVENTH STREET,VICTORVILLE,92395,SUZANNE RICHARDS,101,101,101,205,167,122,580,1366,634,431,1985,656,1187,1458,8690,12626214,7960287,4058027,19685220,2195473,4810398,2546512,17710404,21604921,515692
106420493,MARIAN MEDICAL CENTER,20194,10/1/19,12/31/19,OPEN,Santa Barbara,10 - Santa Barbara/Ventura,803,Non Profit Corp.,Comparable,805-739-3000,1400 EAST CHURCH STREET,SANTA MARIA,93454,CHUCK COVA,388,350,297,1501,297,559,837,9511,1515,2284,7507,44025,8563,4077,34749,137580320,24114108,35528058,71213790,114844041,14762951,12529946,55758717,146905570,0
106190796,RONALD REAGAN UCLA MEDICAL CENTER,20202,4/1/20,6/30/20,OPEN,Los Angeles,11 - Los Angeles,927,Non Profit Other,Comparable,310-825-5041,757 WESTWOOD PLAZA,LOS ANGELES,90095,JOHNESE SPISSO,445,445,445,1103,330,579,405,8652,2603,5546,3214,27622,7401,6521,5090,184985416,67457961,115466561,70092858,102655137,23968423,25046544,18064343,581406531,0
